959,4.08,0.00,4.10,1.31,4.08,3.70,4.08,0.01,4.11,3.72,0,0,3.95,1.75,4.10,3.61,4.16,3.65,
960,4.08,0.00,4.10,0.94,4.08,3.48,4.08,0.00,4.11,3.34,0,0,3.95,1.09,4.10,3.59,4.16,3.67,
961,4.08,0.00,4.10,0.38,4.08,2.29,4.08,0.00,4.11,2.06,0,0,3.95,0.38,4.09,3.27,4.16,3.65,
962,4.08,0.00,4.10,0.06,4.08,1.68,4.08,0.00,4.10,1.56,0,0,3.95,0.25,4.10,2.21,4.16,2.77,
963,4.07,0.00,4.10,0.00,4.07,0.59,4.08,0.00,4.10,0.50,0,0,3.95,0.06,4.09,1.67,4.16,2.17,
964,4.07,0.00,4.10,0.00,4.07,0.06,4.08,0.00,4.10,0.06,0,0,3.95,0.00,4.09,0.62,4.15,0.82,
965,4.07,0.00,4.10,0.00,4.07,0.00,4.08,0.00,4.10,0.00,0,0,3.95,0.00,4.09,0.07,4.15,0.10,
966,4.07,0.00,4.09,0.00,4.07,0.00,4.08,0.00,4.10,0.00,0,0,3.95,0.00,4.09,0.00,4.15,0.00,
967,4.07,0.00,4.09,0.00,4.07,0.00,4.08,0.00,4.10,0.00,0,0,3.95,0.00,4.09,0.00,4.15,0.00,
968,4.07,0.00,4.09,0.00,4.07,0.00,4.07,0.00,4.10,0.00,0,0,3.95,0.00,4.09,0.00,4.15,0.00,
969,4.07,0.00,4.09,0.00,4.07,0.00,4.07,0.00,4.10,0.00,0,0,3.95,0.00,4.09,0.00,4.15,0.00,
970,4.07,0.00,4.09,0.00,4.07,0.00,4.07,0.00,4.10,0.00,0,0,3.95,0.00,4.08,0.00,4.15,0.00,
971,4.07,0.00,4.09,0.00,4.07,0.00,4.07,0.00,4.10,0.00,0,0,3.95,0.00,4.08,0.00,4.15,0.00,
972,4.07,0.00,4.09,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.94,0.00,4.08,0.00,4.15,0.00,
973,4.06,0.00,4.08,0.00,4.06,0.00,4.07,0.00,4.09,0.00,0,0,3.94,0.00,4.08,0.00,4.15,0.00,
974,4.06,0.00,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.94,0.00,4.08,0.00,4.15,0.00,
975,4.06,0.00,4.08,0.00,4.06,0.00,4.07,0.00,4.09,0.00,0,0,3.94,0.00,4.08,0.00,4.15,0.00,
976,4.06,0.00,4.08,0.00,4.06,0.00,4.07,0.00,4.09,0.00,0,0,3.94,0.00,4.08,0.00,4.15,0.00,
977,4.06,0.00,4.08,0.00,4.06,0.00,4.07,0.00,4.09,0.00,0,0,3.94,0.00,4.08,0.00,4.15,0.00,
978,4.06,0.00,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.94,0.00,4.08,0.00,4.14,0.00,
979,4.06,0.00,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.94,0.00,4.08,0.00,4.14,0.00,
980,4.06,0.00,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.94,0.00,4.08,0.00,4.14,0.00,
981,4.06,0.00,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.08,0.00,4.14,0.00,
982,4.06,0.00,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.08,0.00,4.14,0.00,
983,4.06,2.17,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.08,0.00,4.14,0.00,
984,4.06,2.59,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.08,0.00,4.14,0.00,
985,4.08,3.70,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.14,0.00,
986,4.06,3.68,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.14,0.00,
987,4.06,3.69,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.14,0.00,
988,4.06,3.70,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.14,0.00,
989,4.06,3.70,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.14,0.00,
990,4.06,3.72,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.14,0.00,
991,4.06,3.73,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.13,0.00,
992,4.07,3.74,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.13,0.00,
993,4.06,3.74,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.94,0.00,4.07,0.00,4.13,0.00,
994,4.07,3.74,4.07,0.00,4.05,0.00,4.06,0.00,4.07,0.00,0,0,3.93,0.00,4.07,0.00,4.13,0.00,
995,4.07,3.74,4.07,0.00,4.05,0.00,4.06,0.00,4.07,0.00,0,0,3.93,0.00,4.07,0.00,4.13,0.00,
996,4.07,3.72,4.07,0.00,4.05,0.00,4.06,0.00,4.07,0.00,0,0,3.93,0.00,4.06,0.00,4.13,0.00,
997,4.08,3.69,4.06,0.00,4.05,0.00,4.06,0.00,4.07,0.00,0,0,3.93,0.00,4.06,0.00,4.13,0.00,
998,4.08,3.76,4.06,0.00,4.05,0.00,4.06,0.00,4.07,0.00,0,0,3.93,0.00,4.06,0.00,4.13,0.00,
999,4.14,3.79,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.93,0.00,4.06,0.00,4.12,0.00,
1000,4.09,3.75,4.06,0.00,4.05,0.00,4.06,0.00,4.07,0.00,0,0,3.93,0.00,4.06,0.00,4.12,0.00,
1001,4.09,3.78,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.93,0.00,4.06,0.00,4.12,0.00,
1002,4.10,3.79,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.93,0.00,4.06,0.00,4.12,0.00,
1003,4.10,3.70,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.93,0.00,4.06,0.00,4.12,0.00,
1004,4.15,3.78,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.93,0.00,4.06,0.00,4.12,0.00,
1005,4.12,3.72,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1006,4.12,3.80,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1007,4.12,3.79,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1008,4.12,3.79,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1009,4.12,3.80,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1010,4.13,3.72,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1011,4.19,3.80,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1012,4.14,3.77,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1013,4.15,3.80,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.06,0.00,4.12,0.00,
1014,4.21,3.81,4.05,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.05,0.00,4.12,0.00,
1015,4.15,3.81,4.05,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1016,4.19,3.77,4.05,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1017,4.19,4.03,4.05,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1018,4.19,4.04,4.05,0.00,4.03,0.00,4.05,0.00,4.06,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1019,4.17,4.06,4.05,0.00,4.04,0.00,4.05,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1020,4.16,4.06,4.05,0.00,4.03,0.00,4.05,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1021,4.16,4.06,4.05,0.00,4.03,0.00,4.05,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1022,4.15,4.06,4.05,0.00,4.03,0.00,4.05,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.11,0.00,
1023,4.15,4.06,4.05,0.00,4.03,0.00,4.05,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1024,4.15,4.06,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1025,4.15,4.06,4.05,0.00,4.03,0.00,4.05,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1026,4.15,4.06,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1027,4.15,4.06,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1028,4.15,4.06,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1029,4.15,4.06,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1030,4.15,4.06,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1031,4.15,4.06,4.05,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1032,4.15,4.06,4.04,0.00,4.03,0.00,4.04,0.00,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1033,4.15,4.06,4.04,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.92,0.00,4.05,0.00,4.10,0.00,
1034,4.15,4.06,4.04,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1035,4.15,4.07,4.04,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1036,4.14,4.06,4.04,0.00,4.03,0.00,4.03,0.00,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1037,4.14,4.07,4.04,0.00,4.03,0.00,4.03,0.03,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1038,4.14,4.07,4.04,0.00,4.02,0.00,4.03,0.48,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1039,4.14,0.00,4.04,0.00,4.02,0.00,4.03,1.57,4.05,0.00,0,0,3.91,0.00,4.05,0.00,4.10,0.00,
1040,4.14,0.00,4.03,0.00,4.02,0.00,4.03,2.31,4.04,0.00,0,0,3.91,0.00,4.05,0.00,4.09,0.00,
1041,4.14,0.00,4.03,0.01,4.02,0.00,4.03,2.80,4.04,0.00,0,0,3.91,0.00,4.05,0.00,4.09,0.00,
1042,4.14,0.00,4.03,0.28,4.02,0.00,4.03,3.43,4.04,0.00,0,0,3.91,0.00,4.04,0.00,4.09,0.00,
1043,4.14,0.00,4.03,0.81,4.02,0.01,4.03,3.66,4.04,0.33,0,0,3.91,0.00,4.04,0.00,4.09,0.00,
1044,4.14,0.00,4.03,1.26,4.02,0.39,4.03,3.71,4.04,0.01,0,0,3.90,0.05,4.04,0.02,4.09,0.03,
1045,4.14,0.00,4.03,1.73,4.02,1.46,4.03,3.76,4.04,1.23,0,0,3.90,0.23,4.04,0.42,4.09,0.55,
1046,4.14,0.00,4.03,2.67,4.02,2.26,4.03,3.66,4.04,1.99,0,0,3.90,0.40,4.04,1.47,4.09,1.92,
1047,4.13,0.00,4.03,3.51,4.02,2.86,4.03,3.82,4.04,2.57,0,0,3.90,0.57,4.04,2.16,4.09,2.72,
1048,4.14,0.00,4.03,3.55,4.01,3.54,4.03,3.67,4.03,3.41,0,0,3.90,1.33,4.04,2.70,4.08,3.22,
1049,4.13,0.00,4.03,3.60,4.02,3.66,4.03,3.85,4.03,3.67,0,0,3.90,2.19,4.04,3.34,4.08,3.63,
1050,4.13,0.00,4.03,3.59,4.02,3.75,4.04,3.70,4.04,3.66,0,0,3.90,3.05,4.03,3.58,4.08,3.64,
1051,4.13,0.00,4.04,3.63,4.03,3.70,4.04,3.77,4.05,3.67,0,0,3.90,3.15,4.04,3.66,4.09,3.66,
1052,4.13,0.00,4.04,3.81,4.02,3.68,4.05,3.70,4.05,3.71,0,0,3.90,2.74,4.04,3.58,4.09,3.76,
1053,4.13,0.00,4.04,3.72,4.03,3.74,4.05,4.18,4.03,3.82,0,0,3.90,3.48,4.04,3.59,4.09,3.61,
1054,4.13,0.00,4.04,3.61,4.02,3.86,4.06,4.03,4.04,3.66,0,0,3.90,3.55,4.04,3.65,4.09,3.79,
1055,4.13,0.00,4.05,3.63,4.05,3.75,4.06,3.94,4.04,3.88,0,0,3.90,3.53,4.05,3.70,4.10,3.95,
1056,4.12,0.00,4.05,3.68,4.04,3.81,4.06,4.14,4.05,4.05,0,0,3.90,3.55,4.05,3.68,4.10,3.87,
1057,4.12,0.00,4.12,3.83,4.03,3.68,4.12,3.76,4.05,4.08,0,0,3.90,3.56,4.05,3.71,4.10,3.95,
1058,4.12,0.00,4.06,3.65,4.03,4.08,4.11,3.79,4.08,3.89,0,0,3.90,3.56,4.05,3.72,4.14,3.75,
1059,4.12,0.00,4.06,3.99,4.04,3.97,4.07,4.10,4.05,4.22,0,0,3.90,3.54,4.09,3.80,4.15,3.77,
1060,4.12,0.00,4.06,4.00,4.04,4.18,4.08,4.19,4.06,4.17,0,0,3.90,3.59,4.09,3.69,4.12,4.12,
1061,4.12,0.00,4.08,4.12,4.05,4.03,4.07,4.28,4.06,4.11,0,0,3.90,3.57,4.07,3.90,4.12,3.65,
1062,4.12,0.00,4.10,3.61,4.05,4.21,4.08,4.11,4.10,3.93,0,0,3.90,3.54,4.08,3.86,4.13,3.68,
1063,4.12,0.00,4.15,3.81,4.05,4.20,4.08,4.01,4.07,4.05,0,0,3.90,3.54,4.12,3.86,4.13,4.05,
1064,4.12,0.00,4.09,4.12,4.06,4.20,4.08,4.14,4.13,4.08,0,0,3.90,3.63,4.12,3.74,4.21,3.68,
1065,4.12,0.00,4.15,3.88,4.06,4.34,4.08,3.75,4.14,4.06,0,0,3.90,3.52,4.10,3.98,4.15,4.14,
1066,4.12,0.00,4.10,3.72,4.06,4.32,4.08,3.82,4.08,3.92,0,0,3.90,3.63,4.14,3.90,4.15,4.12,
1067,4.12,0.00,4.10,4.12,4.14,3.92,4.10,3.75,4.08,4.26,0,0,3.90,3.52,4.09,4.03,4.16,4.10,
1068,4.12,0.00,4.10,3.72,4.07,3.80,4.08,3.94,4.08,3.72,0,0,3.90,3.52,4.15,3.94,4.17,4.09,
1069,4.12,0.00,4.10,3.59,4.06,4.34,4.08,3.74,4.08,4.23,0,0,3.90,3.68,4.09,3.90,4.17,4.04,
1070,4.12,0.00,4.12,3.72,4.08,3.72,4.12,3.81,4.09,4.16,0,0,3.90,3.51,4.10,4.03,4.20,4.18,
1071,4.11,0.00,4.10,3.96,4.08,3.92,4.08,4.27,4.08,4.02,0,0,3.90,3.52,4.10,4.10,4.22,3.65,
1072,4.11,0.00,4.13,3.76,4.08,3.69,4.08,3.71,4.09,3.79,0,0,3.90,3.53,4.10,3.72,4.17,4.07,
1073,4.11,0.00,4.11,3.81,4.08,3.94,4.08,4.13,4.09,3.70,0,0,3.90,3.54,4.10,3.70,4.17,3.74,
1074,4.11,0.00,4.11,3.93,4.08,3.98,4.08,4.28,4.10,4.05,0,0,3.90,3.56,4.10,3.93,4.17,3.90,
1075,4.11,0.00,4.11,4.03,4.08,3.74,4.08,4.28,4.09,3.93,0,0,3.90,3.57,4.13,3.80,4.17,3.77,
1076,4.11,0.00,4.11,3.97,4.08,4.18,4.12,3.83,4.10,3.69,0,0,3.90,3.57,4.10,3.72,4.17,3.95,
1077,4.11,0.00,4.11,3.92,4.08,4.22,4.08,4.16,4.10,4.23,0,0,3.90,3.61,4.12,3.79,4.17,3.92,
1078,4.11,0.00,4.12,3.70,4.08,4.17,4.08,4.19,4.10,4.18,0,0,3.90,3.52,4.15,3.82,4.17,4.11,
1079,4.10,0.00,4.11,3.94,4.08,4.16,4.08,4.18,4.11,4.19,0,0,3.90,3.55,4.10,3.96,4.17,3.88,
1080,4.10,0.00,4.15,3.85,4.12,3.81,4.08,4.26,4.11,3.89,0,0,3.90,3.58,4.10,4.10,4.18,4.01,
1081,4.10,0.00,4.11,3.98,4.08,3.99,4.08,4.10,4.11,4.35,0,0,3.89,3.54,4.18,3.89,4.17,4.21,
1082,4.10,0.00,4.11,3.92,4.08,3.83,4.08,3.73,4.17,4.01,0,0,3.90,3.59,4.12,4.15,4.20,4.15,
1083,4.10,0.00,4.11,4.01,4.08,3.75,4.08,3.70,4.11,4.23,0,0,3.90,3.55,4.12,4.09,4.18,3.82,
1084,4.10,0.00,4.11,4.02,4.08,4.14,4.08,4.05,4.17,4.03,0,0,3.90,3.54,4.12,4.10,4.18,4.06,
1085,0,0,4.11,3.87,4.13,3.84,4.11,3.77,4.12,4.20,0,0,3.90,3.53,4.12,4.12,4.18,4.13,
1086,0,0,4.11,3.94,4.08,4.21,4.10,3.70,4.12,3.74,0,0,3.91,3.55,4.12,4.11,4.18,4.16,
1087,0,0,4.12,3.73,4.13,3.84,4.10,3.73,4.17,3.97,0,0,3.90,3.57,4.12,4.12,4.18,4.12,
1088,0,0,4.11,3.80,4.08,4.03,4.13,3.91,4.12,4.15,0,0,3.89,3.53,4.12,4.08,4.19,3.70,
1089,0,0,4.11,3.91,4.12,3.82,4.09,4.08,4.12,3.75,0,0,3.90,3.52,4.12,4.08,4.18,4.03,
1090,0,0,4.11,4.15,4.08,4.04,4.17,3.72,4.12,4.10,0,0,3.89,3.52,4.11,4.06,4.18,4.00,
1091,0,0,4.11,3.83,4.08,4.08,4.10,4.11,4.12,4.15,0,0,3.89,3.53,4.11,4.07,4.22,3.77,
1092,0,0,4.11,3.92,4.08,4.30,4.10,4.26,4.19,3.80,0,0,3.89,3.51,4.11,4.08,4.18,4.03,
1093,0,0,4.14,3.76,4.09,3.83,4.10,4.21,4.12,4.12,0,0,3.89,3.54,4.12,4.15,4.17,4.19,
1094,0,0,4.12,4.14,4.08,3.95,4.10,3.88,4.12,4.07,0,0,3.89,3.55,4.11,4.05,4.18,3.88,
1095,0,0,4.11,3.66,4.10,3.77,4.10,4.15,4.12,3.72,0,0,3.89,3.53,4.11,4.01,4.19,3.83,
1096,0,0,4.14,3.74,4.08,4.30,4.10,4.27,4.12,4.34,0,0,3.89,3.58,4.11,3.90,4.15,3.66,
1097,0,0,4.11,3.72,4.08,3.71,4.10,4.16,4.12,3.88,0,0,3.89,3.41,4.12,4.14,4.17,4.19,
1098,0,0,4.12,3.66,4.08,4.01,4.10,3.81,4.12,4.28,0,0,3.89,3.54,4.12,3.67,4.17,3.81,
1099,0,0,4.11,3.67,4.08,3.88,4.10,3.57,4.12,4.19,0,0,3.89,3.46,4.11,4.05,4.17,3.86,
1100,0,0,4.11,3.66,4.08,3.81,4.09,3.05,4.12,4.12,0,0,3.88,3.37,4.11,3.75,4.17,3.85,
1101,0,0,4.10,3.61,4.08,3.81,4.09,1.83,4.13,3.81,0,0,3.89,3.26,4.11,3.62,4.17,3.85,
1102,0,0,4.10,3.34,4.10,3.74,4.09,0.23,4.13,3.78,0,0,3.88,3.41,4.11,3.73,4.20,3.69,
1103,0,0,4.10,2.70,4.08,3.75,4.09,0.01,4.12,3.78,0,0,3.88,2.86,4.11,3.70,4.17,3.89,
1104,0,0,4.10,1.74,4.08,3.70,4.09,0.00,4.12,3.90,0,0,3.88,2.16,4.11,3.65,4.17,3.73,
1105,0,0,4.10,0.75,4.08,3.50,4.08,0.00,4.12,3.57,0,0,3.88,1.48,4.10,3.61,4.17,3.68,
1106,0,0,4.10,0.09,4.08,2.78,4.08,0.00,4.12,2.86,0,0,3.88,0.81,4.10,3.33,4.17,3.66,
1107,0,0,4.10,0.00,4.08,1.28,4.08,0.00,4.12,1.45,0,0,3.88,0.25,4.10,2.70,4.17,3.23,
1108,0,0,4.10,0.00,4.07,0.10,4.08,0.00,4.11,0.14,0,0,3.88,0.00,4.10,1.37,4.17,1.81,
1109,0,0,4.10,0.00,4.07,0.00,4.08,0.00,4.11,0.01,0,0,3.88,0.00,4.10,0.12,4.17,0.16,
1110,0,0,4.10,0.00,4.07,0.00,4.08,0.00,4.11,0.00,0,0,3.88,0.00,4.10,0.00,4.17,0.01,
1111,0,0,4.10,0.00,4.07,0.00,4.08,0.00,4.11,0.00,0,0,3.88,0.00,4.10,0.00,4.16,0.00,
1112,0,0,4.10,0.00,4.07,0.00,4.08,0.00,4.11,0.00,0,0,3.88,0.00,4.10,0.00,4.16,0.00,
1113,0,0,4.09,0.00,4.07,0.00,4.08,0.00,4.10,0.00,0,0,3.88,0.00,4.10,0.00,4.16,0.00,
1114,0,0,4.09,0.00,4.07,0.00,4.08,0.00,4.10,0.00,0,0,3.88,0.00,4.10,0.00,4.16,0.00,
1115,0,0,4.09,0.00,4.07,0.00,4.08,0.00,4.10,0.00,0,0,3.88,0.00,4.10,0.00,4.16,0.00,
1116,0,0,4.09,0.00,4.06,0.00,4.08,0.00,4.10,0.00,0,0,3.88,0.00,4.10,0.00,4.15,0.00,
1117,0,0,4.09,0.00,4.06,0.00,4.08,0.00,4.10,0.00,0,0,3.88,0.00,4.10,0.00,4.15,0.00,
1118,0,0,4.09,0.00,4.06,0.00,4.08,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1119,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1120,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1121,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1122,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1123,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1124,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1125,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.10,0.00,0,0,3.87,0.00,4.09,0.00,4.15,0.00,
1126,0,0,4.08,0.00,4.06,0.00,4.07,0.00,4.09,0.00,0,0,3.87,0.00,4.08,0.00,4.15,0.00,
1127,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.87,0.00,4.08,0.00,4.15,0.00,
1128,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.86,0.00,4.08,0.00,4.15,0.00,
1129,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1130,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1131,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.09,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1132,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1133,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1134,0,0,4.08,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1135,0,0,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1136,0,0,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1137,0,0,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1138,0,0,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1139,0,0,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1140,0,0,4.07,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.86,0.00,4.08,0.00,4.14,0.00,
1141,0,0,4.06,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.85,0.00,4.07,0.00,4.14,0.00,
1142,0,0,4.06,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.85,0.00,4.07,0.00,4.14,0.00,
1143,0,0,4.06,0.00,4.05,0.00,4.06,0.00,4.08,0.00,0,0,3.85,0.00,4.07,0.00,4.13,0.00,
1144,0,0,4.06,0.00,4.05,0.00,4.06,0.00,4.07,0.00,0,0,3.85,0.00,4.07,0.00,4.13,0.00,
1145,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.85,0.00,4.07,0.00,4.13,0.00,
1146,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.85,0.00,4.07,0.00,4.13,0.00,
1147,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.85,0.00,4.07,0.00,4.13,0.00,
1148,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.85,0.00,4.07,0.00,4.13,0.00,
1149,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.85,0.00,4.07,0.00,4.13,0.00,
1150,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.07,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1151,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1152,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1153,0,0,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1154,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1155,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1156,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
1157,0,0,4.06,0.00,4.04,0.00,4.05,0.00,4.06,0.00,0,0,3.85,0.00,4.06,0.00,4.12,0.00,
