239,6068.07,7567.27,6544.48,20659.40,630.41,3780.88,3743.85,10597.33,16074.80,8622.59,6169.66,7678.58,15682.05,16921.05,26276.60,16388.69,7648.09,10085.09,0,37142.87,47471.92,20720.72,11874.58,36998.69,18816.90,10792.68,11416.63,18233.72,12417.85,15384.72,26361.17,6238.10,7822.34,8499.10,10694.56,27199.99,12616.09,4168.99,21000.00,3899.47,17524.71,5610.39,11238.77,7299.90,3579.65,2355.08,2960.31,2035.31,3694.80,6203.81,3664.30,13809.18,9399.51,6101.79,
240,6051.26,7577.32,6544.48,20598.27,634.10,3799.47,3743.85,10597.33,16074.80,8622.59,6178.19,7688.77,15725.10,16897.50,26233.87,16388.69,7658.24,10058.82,0,37215.62,47471.92,20782.41,11858.97,37070.78,18816.90,10778.62,11416.63,18259.67,12450.65,15384.62,17723.71,6229.52,7843.04,8454.61,10708.56,27245.25,12632.74,4168.99,20968.78,3905.78,17524.71,5602.45,11268.19,7299.90,3579.65,2355.08,2960.31,2035.31,3694.80,6203.81,3670.38,13809.18,9399.51,6101.79,
241,6068.07,7587.40,6535.57,20598.27,634.10,3787.06,3737.70,10583.50,16030.53,8622.59,6178.19,7688.77,15725.10,16897.50,26276.60,16365.98,7668.39,10058.82,0,37070.78,47471.92,20782.41,11859.04,37070.78,18844.03,10792.68,11446.54,18207.77,12450.65,15384.62,17673.62,6281.23,7832.70,8487.97,10736.56,27290.51,12616.09,4175.54,20968.78,3912.06,17500.00,5610.39,11268.25,7319.42,3591.68,2355.08,2960.31,2035.31,4712.38,6212.39,3670.38,13827.67,9387.25,6101.79,
242,6076.49,7597.49,6544.48,20628.74,634.10,3793.26,3743.85,10611.17,16074.80,8633.88,6178.19,7698.96,15746.68,16897.50,26276.60,16388.69,7688.77,10058.82,0,37070.78,47580.14,20813.25,11890.18,36998.69,18789.92,10806.80,11431.58,18207.77,12434.21,15426.71,26651.10,6238.12,7832.67,8454.61,10708.50,27199.99,12632.74,4175.54,20906.34,3912.06,17475.43,5610.39,11282.96,7309.68,3603.74,2370.02,2976.75,2035.31,0,6229.52,3694.80,13827.67,9399.51,6118.71,
243,6068.07,7597.49,6544.48,20598.27,634.10,3787.06,3737.70,10597.33,16052.67,8633.88,6178.19,7719.41,15768.26,16897.50,26276.60,16365.98,7688.77,10058.82,0,37142.87,47471.92,20813.44,11905.78,36998.69,18816.90,10792.68,11446.54,18233.72,12450.65,15384.72,17773.94,6281.18,7822.30,8476.83,10736.51,27290.51,12632.74,4188.65,20875.31,3918.38,17475.43,5610.39,11297.79,7319.42,3603.74,2375.02,2993.23,2044.74,3603.74,6255.31,3855.54,13846.15,9399.51,6101.79,
244,6068.07,7597.49,6544.48,20598.27,634.10,3793.26,3737.70,10597.33,16074.80,8633.88,6186.71,7719.41,15789.95,16921.05,26233.87,16388.69,7698.96,10071.96,0,37142.87,47471.92,20844.28,11890.18,36926.60,18762.93,10820.92,11431.58,18181.82,12434.21,15405.66,17748.96,6324.51,7832.67,8476.83,10764.62,27290.51,12632.74,4188.65,20875.31,3931.01,17450.85,5618.32,11312.56,7329.20,3597.70,2385.00,2998.74,2054.22,4705.35,6263.94,3880.60,13827.67,9399.51,6093.35,
245,6076.49,7607.57,6535.57,20567.79,634.10,3787.08,3737.70,10611.17,16074.80,8645.21,6195.26,7719.41,15811.64,16897.50,26276.60,16366.10,7698.96,10058.82,0,37142.87,47471.92,20813.25,11905.78,36926.60,18735.95,10820.92,11446.54,18233.72,12450.65,15426.71,17849.69,6263.94,7832.70,8476.83,10778.62,27290.51,12632.82,4188.65,20844.28,3931.01,17426.27,5618.35,11327.33,7329.20,3609.78,2390.02,2998.74,2054.22,4740.65,6255.31,3780.88,13827.67,9399.51,6093.35,
246,6076.49,7627.81,6535.57,20537.31,634.10,3793.26,3731.56,10611.17,16052.67,8656.55,6203.81,7739.90,15811.64,16897.50,26233.87,16366.10,7698.96,10085.09,0,37142.87,47471.92,20906.34,11921.45,36926.60,18735.95,10835.03,11446.54,18233.72,12450.65,15426.71,17798.91,6298.47,7853.40,8487.97,10778.62,27290.51,12649.47,4195.20,20813.25,3931.01,17450.85,5618.35,11357.06,7309.68,3603.74,2390.00,3004.24,2049.48,5230.82,6281.18,3737.70,13827.67,9399.51,6101.79,
247,6076.49,7627.81,6544.48,20598.27,641.47,3799.47,3737.70,10611.17,16074.80,8645.21,6203.81,7729.64,15811.64,16921.05,26276.60,16365.98,7698.96,10058.82,0,37142.87,47364.89,20875.31,11921.45,36926.60,18735.95,10835.03,11446.54,18233.72,12467.08,15426.71,17874.80,6246.70,7822.34,8487.97,10778.62,27245.25,12649.47,4195.21,20782.41,3931.01,17426.27,5634.24,11357.06,7329.20,3615.80,2400.01,3009.75,2063.69,5515.73,6289.84,3707.02,13846.15,9387.25,6093.35,
248,6059.65,7637.93,6553.40,20567.79,637.78,3799.47,3731.56,10611.17,16074.80,8656.55,6203.81,7739.90,15855.13,16897.50,26233.87,16411.40,7719.41,10098.23,0,37070.78,47471.92,20906.34,11952.79,36926.60,18735.95,10835.03,11446.54,18259.67,12467.08,15426.71,27395.67,6281.20,7853.40,8510.27,10778.62,27245.25,12666.20,4188.65,20782.41,3937.35,17426.27,5634.24,11357.18,7329.20,3615.80,2380.02,3004.24,2049.48,3799.50,6315.82,3694.80,13864.73,9399.51,6101.79,
249,6059.68,7637.93,6562.34,20628.93,634.10,3805.67,3731.56,10611.17,16074.80,8656.55,6212.36,7750.16,15876.93,16897.50,26233.87,16388.69,7719.41,10085.09,0,37070.78,47364.89,20906.34,11937.12,36926.60,18709.12,10820.92,11476.58,18259.67,12450.65,15405.66,33631.32,6255.31,7822.34,8487.97,10778.62,27245.25,12682.93,4195.21,20813.25,3937.35,17426.27,5634.24,11372.01,7329.20,3615.80,2400.01,3015.28,2058.94,4221.54,6307.13,4677.21,13864.73,9387.25,6118.71,
250,6051.26,7658.24,6562.34,20659.58,645.16,3818.11,3725.41,10625.00,16074.80,8656.55,6212.36,7760.42,15876.93,16921.05,26191.15,16365.98,7729.64,10098.23,0,37070.78,47364.89,20968.78,11968.53,36998.69,18735.95,10820.92,11461.56,18233.72,12467.08,15426.71,27472.53,6255.36,7822.34,8510.27,10792.68,27290.51,12683.00,4195.21,20782.41,3943.67,17401.83,5634.24,11357.06,7329.20,3627.89,2410.06,3020.79,2063.69,3646.09,6315.82,3756.17,13846.15,9387.25,6093.35,
251,6042.93,7658.24,6571.28,20447.68,645.16,3811.90,3731.56,10611.17,16074.80,8667.92,6220.94,7760.42,15920.65,16897.50,26276.60,16388.69,7719.41,10098.23,0,37142.87,47364.89,20968.78,11984.26,36998.69,18709.12,10835.03,11461.56,18259.67,12467.08,15426.71,17900.18,6281.20,7832.67,8521.44,10820.92,27290.51,12682.93,4208.35,20813.25,3943.67,17401.83,5634.24,11401.74,7319.42,3621.85,2410.03,3026.32,2058.94,4168.98,6333.17,3737.70,13846.15,9387.25,6101.79,
252,6068.07,7658.24,6571.28,20628.74,645.16,3805.68,3731.56,10625.00,16096.94,8667.88,6220.94,7760.42,15942.56,16921.05,26233.87,16411.40,7739.90,10071.96,0,36998.69,47471.92,20968.78,11984.26,36926.60,18709.12,10835.03,11476.58,18259.67,12467.08,15447.76,18079.29,6263.94,7832.67,8521.44,10806.80,27335.76,12716.53,4201.77,20782.41,3943.67,17426.27,5634.24,11401.74,7329.20,3627.89,2415.06,3037.39,2063.69,3924.69,6333.17,5626.33,13846.15,9362.79,6084.91,
253,6051.26,7668.39,6580.26,20628.74,648.86,3805.68,3731.56,10638.89,16074.80,8667.88,6229.52,7791.31,15986.49,16944.73,26191.15,16388.69,7750.16,10098.23,0,37142.87,47471.92,20968.78,12000.00,36926.60,18709.12,10849.20,11476.58,18259.67,12483.52,15426.71,24593.98,6272.54,7832.67,8521.44,10806.80,27381.35,12716.53,4208.35,20751.57,3943.67,17401.83,5634.24,11416.69,7329.20,3633.95,2415.06,3037.39,2058.94,3899.46,6359.28,4341.13,13864.73,9399.51,6101.79,
254,6076.49,7678.58,6571.28,20567.79,652.55,3805.67,3731.56,10638.89,16074.80,8667.88,6229.52,7781.01,16008.51,16944.73,26191.15,16411.40,7750.16,10071.96,0,37070.78,47471.92,21031.41,12000.00,36926.60,18709.12,10835.03,11476.58,18259.67,12500.02,15426.71,17976.34,6315.82,7853.40,8532.61,10849.26,27290.51,12716.53,4208.35,20751.57,3950.01,17377.38,5634.24,11431.71,7329.20,3640.02,2410.06,3031.86,2058.94,3490.15,6368.03,4408.45,13901.87,9399.51,6110.24,
255,6076.49,7678.58,6580.23,20598.27,648.86,3805.67,3731.56,10625.00,16096.94,8679.26,6229.52,7781.01,16052.67,16921.18,26233.87,16411.40,7770.71,10071.96,0,37070.78,47471.92,21094.23,12015.80,36926.60,18709.12,10849.20,11491.66,18311.85,12467.08,15447.76,18130.91,6341.85,7811.97,8532.61,10863.38,27335.76,12750.21,4208.35,20720.72,3956.36,17377.38,5634.24,11446.60,7329.20,3627.89,2415.06,3042.93,2058.94,4000.94,6376.77,3707.02,13901.87,9399.51,6101.79,
256,6076.49,7688.77,6580.23,20537.31,656.25,3818.11,3719.30,10638.89,16096.94,8690.64,6238.10,7791.31,16074.80,16921.05,26191.15,16411.40,7770.71,10098.23,0,37142.87,47471.92,21062.82,12031.61,36926.60,18682.29,10849.20,11476.58,18259.67,12483.52,15447.76,30907.13,6281.18,7822.34,8555.03,10891.78,27381.35,12750.21,4208.35,20751.57,3950.01,17352.94,5634.24,11461.62,7339.02,3633.95,2415.06,3042.93,2068.43,3507.96,6394.26,3707.02,13864.73,9387.25,6101.79,
257,6068.07,7678.58,6580.23,20537.49,612.03,3818.11,3719.29,10638.89,16074.80,8690.64,6229.52,7791.31,16097.05,16921.18,26191.15,16388.69,7770.71,10098.23,0,37142.87,47471.92,21031.41,12015.80,36926.60,18709.12,10863.38,11476.58,18337.95,12467.08,15447.76,18053.06,6281.18,7811.97,8555.03,10877.55,27335.76,12783.96,4214.94,20751.57,3956.36,17377.38,5634.24,11416.75,7329.20,3640.02,2425.13,3042.93,2068.44,3513.89,6403.03,3707.02,13883.30,9387.25,6110.24,
258,6101.79,7719.41,6607.14,20598.27,821.58,3836.80,3719.27,10652.78,16096.94,8679.26,6229.52,7791.31,16119.19,16921.05,26233.87,16411.40,7770.71,10098.23,0,37070.78,47471.92,21094.23,12047.41,36926.60,18709.12,10863.38,11491.60,18337.95,12467.08,15447.76,18130.49,6307.13,7822.34,8555.03,10863.38,27335.76,12817.87,4208.35,20720.72,3969.05,17377.38,5642.23,11476.70,7329.20,3640.02,2425.13,3042.93,2058.94,4327.75,6403.00,3700.90,13901.87,9399.51,6093.35,
259,6101.79,7750.16,6643.18,20598.27,937.28,3855.54,3719.29,10638.89,16096.94,8713.43,6246.70,7801.64,16163.68,16897.50,26191.15,16411.40,7781.01,10085.09,0,37070.78,47471.92,21125.83,12047.41,36926.60,18709.12,10863.38,11491.60,18364.19,12467.08,15468.91,18104.39,6324.48,7811.97,8566.24,10877.61,27336.10,12817.87,4208.35,20720.72,3969.05,17328.63,5634.24,11446.60,7339.02,3640.02,2425.13,3048.48,2063.69,3658.21,6420.57,3719.27,13920.53,9399.51,6110.24,
260,6161.16,7853.40,6761.34,20813.25,1722.70,3943.67,3719.30,10652.78,16096.94,8713.43,6255.31,7811.97,16186.04,16921.05,26148.42,16411.40,7801.64,10071.96,0,37070.78,47364.89,21157.42,12095.03,36926.60,18709.12,10877.55,11521.76,18337.95,12467.08,15468.91,18233.87,6289.84,7812.04,8543.82,10906.01,27335.76,12834.90,4221.51,20720.72,3975.43,17352.94,5634.24,11506.74,7329.20,3640.02,2425.13,3059.58,2073.17,3658.23,6429.37,3682.57,13920.53,9399.51,6093.35,
261,6135.67,7863.81,6761.34,20630.39,1740.63,3943.67,3713.15,10652.78,16096.94,8702.01,6246.70,7811.97,16230.77,16897.50,26148.42,16411.40,7791.34,10085.09,0,36998.69,47471.92,21157.42,12063.29,36926.60,18709.12,10877.55,11491.60,18390.42,12500.02,15490.07,27890.20,6298.47,7801.64,8588.75,10863.38,27381.35,12868.88,4221.51,20690.06,3975.43,17328.63,5634.24,11506.74,7329.20,3652.16,2435.19,3059.58,2063.69,3893.17,6446.97,3707.02,13957.85,9399.51,6093.35,
262,6152.64,7863.81,6761.34,20844.28,1754.14,3956.36,3713.15,10652.78,16119.19,8724.85,6255.31,7811.97,16253.25,16897.50,26233.87,16411.40,7801.64,10098.23,0,37070.78,47364.89,21157.42,12095.03,36855.18,18735.95,10877.55,11521.76,18364.19,12516.53,15490.07,18130.20,6359.28,7832.70,8532.61,10863.38,27426.94,12868.88,4221.51,20690.06,3975.43,17352.94,5634.24,11461.69,7339.02,3640.02,2425.11,3048.48,2063.69,3975.43,6446.97,3707.02,13957.85,9375.05,6093.35,
263,6144.17,7874.21,6770.49,20875.31,1776.69,3950.01,3719.27,10666.67,16119.19,8724.85,6246.70,7822.30,16253.25,16921.18,26148.42,16411.40,7801.64,10098.23,0,37070.78,47471.92,21220.82,12110.97,36926.60,18709.12,10863.38,11521.76,18337.95,12500.02,15490.07,25889.78,6341.96,7801.64,8555.03,10877.55,27472.87,12868.88,4221.51,20690.06,3975.43,17328.63,5642.23,11521.89,7329.20,3640.02,2435.19,3054.02,2063.69,4182.08,6446.97,3707.02,13957.85,9387.25,6093.35,
264,6118.71,7863.81,6761.34,20875.31,1736.15,3943.68,3713.15,10666.72,16119.19,8736.26,6255.31,7822.30,16320.79,16897.50,26191.15,16434.11,7811.97,10071.96,0,36998.69,47364.89,21252.61,12095.03,36926.60,18735.95,10877.55,11521.76,18364.19,12500.02,15490.07,28240.87,6315.82,7801.64,8566.24,10891.78,27335.76,12885.91,4214.94,20690.06,3981.80,17328.63,5642.20,11461.69,7339.02,3640.02,2420.10,3059.58,2058.94,3731.56,6473.46,3688.68,13995.34,9399.51,6101.79,
265,6127.18,7884.62,6752.19,20906.53,1736.15,3950.01,3719.29,10652.78,16119.19,8736.26,6255.31,7832.67,16343.39,16944.73,26233.87,16434.11,7811.97,10085.09,0,37070.78,47471.92,21252.61,12110.97,36926.60,18709.12,10891.78,11521.76,18364.19,12500.02,15511.22,36869.04,6307.13,7811.97,8566.24,10906.01,27381.35,12903.01,4221.51,20659.40,3988.16,17328.63,5650.19,11552.05,7338.98,3652.14,2440.23,3065.13,2068.43,3670.42,6473.46,3707.02,13976.59,9399.51,6101.79,
266,6110.24,7895.06,6770.49,20906.34,1763.13,3943.67,3713.15,10666.67,16141.43,8724.85,6255.31,7822.30,16366.10,16944.73,26191.15,16411.40,7811.97,10085.09,0,36926.60,47471.92,21252.61,12142.86,36926.60,18709.12,10891.78,11536.84,18416.66,12467.08,15468.91,18338.09,6341.85,7801.64,8566.24,10920.24,27472.53,12920.11,4214.96,20690.06,3988.16,17304.31,5642.20,11552.05,7319.42,3652.14,2435.20,3059.58,2068.43,3713.15,6473.46,3682.57,13976.59,9387.25,6084.91,
267,6101.79,7884.65,6752.19,20875.31,1709.28,3950.01,3713.15,10666.72,16119.19,8759.18,6255.31,7843.04,16411.40,16944.73,26191.15,16434.11,7832.67,10071.96,0,37070.78,47471.92,21316.39,12142.86,36998.69,18735.95,10891.78,11551.99,18390.42,12500.02,15511.22,18417.69,6333.17,7843.04,8577.50,10906.01,27472.53,12920.11,4221.51,20690.06,3988.16,17280.00,5642.23,11552.05,7339.02,3658.23,2445.27,3070.70,2068.43,3694.80,6482.29,3670.38,13957.85,9399.51,6084.91,
268,6093.35,7895.06,6761.34,20906.53,1700.35,3943.67,3713.15,10666.72,16119.19,8759.18,6255.31,7843.04,16411.40,16921.05,26233.87,16411.40,7843.04,10071.96,0,37142.87,47471.92,21348.38,12158.87,36926.60,18735.95,10891.78,11536.84,18416.66,12516.53,15511.22,18390.57,6350.57,7822.34,8611.29,10920.24,27472.87,12920.11,4228.11,20659.40,3988.16,17280.00,5642.23,11582.47,7329.20,3658.23,2440.24,3076.27,2068.43,3768.51,6491.14,3688.68,13957.85,9399.51,6084.91,
269,6110.26,7895.06,6761.37,20906.53,1745.13,3943.67,3713.15,10680.61,16141.43,8770.64,6263.91,7843.04,16456.94,16921.05,26233.87,16434.11,7843.04,10085.09,0,37070.78,47471.92,21316.39,12158.87,36926.60,18735.95,10877.55,11551.99,18416.66,12516.53,15490.07,29760.03,6376.77,7812.04,8577.50,10920.24,27518.45,12937.30,4228.11,20659.40,3994.55,17280.00,5642.23,11597.62,7339.02,3652.14,2440.24,3070.70,2068.43,3956.36,6500.03,3700.90,13995.34,9387.25,6076.49,
270,6110.26,7926.41,6798.06,20937.56,1767.64,3969.05,3719.27,10694.56,16141.43,8747.72,6255.31,7853.40,16479.76,16897.50,26148.42,16411.40,7822.30,10085.09,0,37070.78,47471.92,21380.36,12174.88,36926.60,18735.95,10877.55,11567.13,18416.66,12516.53,15511.22,18338.09,6376.80,7801.64,8622.59,10934.53,27472.53,12954.40,4228.11,20659.40,4000.94,17304.31,5634.24,11597.55,7348.80,3664.30,2450.32,3076.27,2068.43,3725.41,6526.69,3700.90,13995.34,9399.51,6093.35,
271,6110.26,7895.06,6779.67,20968.78,1749.63,3956.34,3713.15,10680.61,16141.43,8770.64,6263.91,7843.04,16502.71,16897.50,26148.42,16434.11,7832.67,10058.82,0,37070.78,47471.92,21412.55,12190.89,36998.69,18762.93,10891.78,11536.84,18416.66,12516.53,15511.22,29322.25,6307.13,7801.64,8600.00,10948.83,27518.45,12954.40,4228.11,20628.74,4000.92,17304.31,5642.23,11582.47,7339.02,3658.23,2445.27,3070.70,2073.17,3658.23,6526.69,3713.15,13995.34,9399.51,6084.91,
272,6110.26,7905.50,6779.67,20968.78,1740.63,3969.05,3713.15,10694.56,16141.43,8759.18,6263.91,7853.40,16548.48,16897.50,26148.42,16434.11,7843.04,10098.23,0,37142.87,47471.92,21412.55,12206.97,36926.60,18735.95,10906.01,11567.13,18443.05,12516.53,15511.22,18443.05,6333.17,7811.97,8588.75,10948.83,27564.38,12954.40,4228.11,20598.27,4007.31,17280.00,5642.23,11612.83,7339.02,3664.31,2445.27,3081.84,2068.43,3843.05,6544.48,3725.41,14014.08,9387.25,6084.91,
273,6093.38,7905.50,6761.34,21000.00,1709.28,3950.01,3713.15,10694.56,16141.43,8782.14,6272.54,7853.40,16571.43,16897.50,26233.87,16434.11,7863.81,10085.09,0,37070.78,47471.92,21476.92,12190.89,36998.69,18735.95,10906.01,11567.13,18469.44,12516.53,15490.07,18391.01,6359.28,7822.34,8588.75,10977.46,27564.38,12988.77,4228.11,20628.74,4013.72,17255.81,5642.23,11612.83,7339.02,3658.23,2445.27,3081.84,2073.19,3861.81,6544.48,3719.27,14014.08,9399.51,6093.35,
274,6084.93,7905.50,6761.34,21000.00,1691.44,3950.01,3713.15,10694.56,16141.43,8782.14,6272.54,7853.40,16594.49,16897.50,26191.15,16434.11,7863.81,10085.09,0,37070.78,47471.92,21444.74,12223.05,36926.60,18762.93,10906.01,11567.13,18495.82,12516.53,15490.07,18550.97,6333.17,7853.51,8611.29,10963.11,27518.45,13006.02,4228.11,20598.27,4007.31,17255.81,5634.24,11628.10,7329.20,3670.38,2450.32,3076.27,2073.17,3899.47,6544.48,3719.27,14051.75,9399.51,6084.91,
275,6093.35,7905.50,6770.49,20968.78,1686.98,3943.67,3719.29,10694.56,16141.43,8793.65,6272.54,7863.81,16594.49,16897.50,26191.15,16434.11,7874.21,10085.09,0,36998.69,47471.92,21509.31,12239.13,36926.60,18789.92,10891.78,11567.13,18469.44,12549.62,15511.22,34177.46,6350.57,7822.34,8622.59,10963.11,27610.30,13023.28,4228.11,20598.27,4013.72,17255.81,5634.24,11628.10,7339.02,3664.30,2460.43,3076.27,2068.43,3707.05,6553.43,3725.41,14051.75,9399.51,6084.91,
276,6068.12,7905.50,6770.49,21000.00,1673.64,3956.34,3713.15,10694.56,16141.43,8793.65,6281.18,7853.40,16663.81,16897.50,26233.87,16411.40,7874.21,10085.09,0,37142.87,47364.89,21476.92,12239.13,36926.60,18789.92,10906.01,11582.28,18495.82,12500.02,15553.74,29710.88,6359.28,7853.51,8611.29,10991.81,27564.38,13023.28,4228.11,20567.79,4007.31,17255.81,5634.24,11643.25,7348.80,3670.38,2455.39,3076.27,2073.17,3640.02,6580.26,3737.70,14051.75,9399.51,6093.35,
277,6093.35,7915.97,6779.67,20937.56,1682.53,3956.34,3713.15,10722.50,16141.43,8793.65,6281.18,7874.21,16663.81,16921.05,26191.15,16434.11,7884.62,10085.09,0,36998.69,47580.14,21541.69,12255.28,36926.60,18789.92,10906.01,11582.28,18469.44,12516.53,15532.48,18364.19,6385.49,7843.11,8611.29,11006.16,27610.30,13023.28,4241.31,20598.27,4013.72,17255.81,5642.23,11658.58,7339.02,3676.49,2455.39,3087.42,2073.17,3670.42,6589.20,3725.41,14070.59,9399.51,6084.91,
278,6101.85,7926.41,6770.49,20906.34,1655.91,3956.36,3719.27,10722.50,16163.68,8805.15,6281.18,7874.21,16686.99,16921.05,26233.87,16434.11,7895.06,10098.23,0,37070.78,47471.92,21574.07,12271.43,36926.60,18789.92,10891.78,11567.13,18495.82,12549.62,15511.22,32435.44,6359.28,7832.67,8622.59,11006.16,27610.30,13023.28,4228.11,20598.27,4020.11,17231.63,5642.23,11658.58,7329.20,3670.38,2460.43,3087.42,2073.17,3843.03,6589.20,3737.70,14051.75,9399.51,6093.35,
279,6093.35,7936.89,6779.67,20968.78,1704.82,3956.36,3719.29,10722.50,16141.43,8828.23,6281.18,7874.21,16710.18,16944.73,26233.87,16456.94,7895.06,10085.09,0,37070.78,47471.92,21574.07,12271.43,36998.69,18789.92,10906.01,11597.49,18495.82,12533.11,15532.48,28463.58,6359.28,7853.40,8622.59,11035.09,27610.30,13023.28,4234.72,20567.79,4020.11,17255.81,5634.24,11673.92,7339.02,3670.38,2460.43,3081.84,2068.43,3780.88,6598.17,3737.70,14070.59,9399.51,6084.91,
280,6110.26,7926.41,6779.67,20968.78,1673.64,3962.70,3719.29,10708.50,16163.68,8816.69,6281.18,7874.21,16710.18,16897.50,26191.15,16434.11,7915.94,10098.23,0,36998.69,47471.92,21574.07,12287.58,36926.60,18789.92,10920.24,11612.70,18495.82,12516.53,15553.74,31599.20,6411.77,7863.84,8622.59,11006.16,27610.30,13040.54,4228.11,20567.79,4026.51,17255.81,5650.19,11689.13,7339.02,3676.49,2460.46,3087.42,2068.44,3899.47,6598.17,3731.56,14051.75,9387.25,6084.91,
281,6076.49,7926.45,6770.49,20968.78,1651.49,3975.43,3725.41,10722.50,16141.43,8828.23,6281.18,7874.21,16756.80,16897.50,26191.15,16434.11,7905.50,10098.23,0,37070.78,47471.92,21639.24,12320.02,36998.69,18789.92,10934.53,11612.70,18495.82,12533.04,15532.48,18365.65,6359.28,7832.67,8633.88,11020.57,27842.28,13057.88,4234.70,20567.79,4032.94,17231.63,5642.23,11704.54,7339.02,3676.49,2460.43,3081.86,2077.93,4691.29,6607.17,3725.41,14070.59,9387.25,6068.07,
282,6110.26,7926.41,6770.49,20937.75,1664.78,3969.09,3725.41,10736.51,16163.68,8828.23,6289.81,7884.62,16803.53,16921.05,26191.15,16456.94,7915.94,10085.09,0,37070.78,47471.92,21671.83,12303.80,36926.60,18816.90,10906.01,11597.49,18495.82,12549.62,15575.00,18443.93,6368.03,7863.84,8622.59,11034.98,27610.30,13075.21,4234.74,20537.31,4026.51,17231.63,5642.23,11704.54,7329.20,3676.49,2460.43,3087.42,2073.17,3707.05,6625.15,3743.85,14089.51,9399.51,6093.35,
283,6084.93,7926.41,6779.67,20906.34,1603.03,3969.05,3719.29,10722.50,16163.68,8828.23,6281.18,7874.21,16803.53,16921.05,26191.15,16456.94,7926.41,10098.23,0,36998.69,47364.89,21671.83,12303.80,36998.69,18871.17,10906.01,11597.49,18495.82,12533.04,15553.74,18364.92,6446.95,7853.44,8622.59,11034.98,27749.07,13092.55,4241.31,20507.01,4032.94,17207.58,5642.23,11719.94,7329.20,3688.68,2465.49,3087.42,2077.93,3756.19,6625.15,3737.70,14070.59,9399.51,6076.49,
284,6093.35,7926.41,6779.67,20968.78,1638.23,3975.41,3731.56,10736.51,16163.68,8828.23,6281.18,7884.62,16850.52,16921.18,26233.87,16434.11,7926.41,10098.23,0,36998.69,47471.92,21704.61,12336.25,36926.60,18871.17,10920.24,11612.70,18548.89,12566.20,15553.74,34922.50,6420.55,7874.21,8645.21,11078.38,27842.28,13075.21,4247.93,20507.01,4039.36,17207.45,5642.20,11719.94,7329.20,3682.57,2465.49,3093.01,2077.93,3707.05,6634.18,3743.85,14070.59,9399.51,6084.91,
285,6093.35,7926.41,6779.67,20968.78,1633.83,3969.05,3725.41,10722.50,16163.68,8839.78,6281.18,7884.62,16873.95,16897.50,26191.15,16434.11,7936.89,10098.23,0,37070.78,47471.92,21704.61,12336.25,36926.60,18871.17,10906.01,11627.91,18548.89,12549.62,15553.74,18181.96,6438.15,7884.65,8645.21,11092.78,27749.07,13092.55,4247.93,20507.01,4045.77,17207.45,5642.20,11750.68,7329.20,3682.57,2460.43,3093.01,2073.17,3750.07,6652.21,3737.70,14108.44,9399.51,6084.91,
286,6093.38,7936.89,6788.85,20906.34,1616.20,3969.05,3719.27,10736.51,16163.68,8839.78,6289.81,7895.06,16897.50,16921.05,26191.15,16434.11,7936.89,10098.23,0,37142.87,47471.92,21737.40,12336.25,36998.69,18871.17,10920.30,11612.70,18522.35,12566.20,15575.00,18259.81,6403.00,7895.06,8667.88,11107.37,27749.07,13109.97,4241.34,20507.01,4039.35,17207.45,5642.23,11766.22,7329.20,3682.57,2465.49,3104.19,2073.17,3719.30,6652.21,3737.70,14108.44,9399.51,6084.91,
